landscape,id,surveyyear,gs,necessary,have,quantity,price
makira,10337,2017,sewing machine,TRUE,FALSE,0,null
makira,10337,2017,radio,TRUE,FALSE,0,null
makira,10337,2017,security,TRUE,TRUE,0,null
makira,10337,2017,library,TRUE,FALSE,0,null
makira,10337,2017,electricity village,TRUE,FALSE,0,null
makira,10337,2017,cookstove,FALSE,FALSE,0,null
makira,10337,2017,local hospital,TRUE,FALSE,0,null
makira,10337,2017,vet service,TRUE,FALSE,0,null
makira,10337,2017,wc,TRUE,FALSE,0,null
makira,10337,2017,dam,TRUE,FALSE,0,null
makira,10337,2017,primary school,TRUE,FALSE,0,null
makira,10337,2017,market,TRUE,FALSE,0,null
makira,10337,2017,access road,TRUE,FALSE,0,null
makira,10337,2017,moto,FALSE,FALSE,0,null
makira,10337,2017,agric training,TRUE,FALSE,0,null
makira,10337,2017,tv,TRUE,FALSE,0,null
makira,10337,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10337,2017,firewood everyday,TRUE,TRUE,0,null
makira,10337,2017,access cutting machine,TRUE,FALSE,0,null
makira,10337,2017,zebu,TRUE,TRUE,1,null
makira,10337,2017,bank,TRUE,FALSE,0,null
makira,10337,2017,solar panel,TRUE,TRUE,1,null
makira,10337,2017,plough,FALSE,FALSE,0,null
makira,10337,2017,pot,TRUE,TRUE,1,null
makira,10337,2017,meals 3 day,TRUE,TRUE,0,null
makira,10337,2017,machete,TRUE,TRUE,1,null
makira,10337,2017,phone,TRUE,FALSE,0,null
makira,10338,2017,new clothes,TRUE,TRUE,0,null
makira,10338,2017,wooden house,TRUE,FALSE,0,null
makira,10338,2017,tv,FALSE,FALSE,0,null
makira,10338,2017,phone,FALSE,FALSE,0,null
makira,10338,2017,library,TRUE,FALSE,0,null
makira,10338,2017,pot,TRUE,FALSE,0,null
makira,10338,2017,sport field,TRUE,TRUE,0,null
makira,10338,2017,agric training,TRUE,FALSE,0,null
makira,10338,2017,dam,TRUE,FALSE,0,null
makira,10338,2017,sewing machine,TRUE,FALSE,0,null
makira,10338,2017,local hospital,TRUE,FALSE,0,null
makira,10338,2017,kindergarden,TRUE,FALSE,0,null
makira,10338,2017,vet service,TRUE,FALSE,0,null
makira,10338,2017,primary school,TRUE,FALSE,0,null
makira,10338,2017,machete,TRUE,TRUE,2,null
makira,10338,2017,radio,TRUE,FALSE,0,null
makira,10338,2017,plough,TRUE,FALSE,0,null
makira,10338,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10338,2017,market,TRUE,FALSE,0,null
makira,10338,2017,electricity village,TRUE,FALSE,0,null
makira,10338,2017,wc,TRUE,FALSE,0,null
makira,10338,2017,security,TRUE,TRUE,0,null
makira,10338,2017,zebu,TRUE,FALSE,0,null
makira,10338,2017,access high school,FALSE,FALSE,0,null
makira,10338,2017,access road,TRUE,FALSE,0,null
makira,10338,2017,chicken,TRUE,TRUE,4,null
makira,10338,2017,solar panel,TRUE,FALSE,0,null
makira,10338,2017,cookstove,TRUE,FALSE,0,null
makira,10338,2017,enough field,TRUE,TRUE,0,null
makira,10338,2017,firewood everyday,TRUE,TRUE,0,null
makira,10338,2017,mosquito net,TRUE,TRUE,1,null
makira,10338,2017,bank,TRUE,FALSE,0,null
makira,10338,2017,access cutting machine,TRUE,FALSE,0,null
makira,10338,2017,meals 3 day,TRUE,TRUE,0,null
makira,10338,2017,moto,FALSE,FALSE,0,null
makira,10339,2017,meals 3 day,TRUE,TRUE,0,null
makira,10339,2017,cookstove,TRUE,FALSE,0,null
makira,10339,2017,sport field,TRUE,TRUE,0,null
makira,10339,2017,solar panel,TRUE,FALSE,0,null
makira,10339,2017,tv,FALSE,FALSE,0,null
makira,10339,2017,library,TRUE,FALSE,0,null
makira,10339,2017,local hospital,TRUE,FALSE,0,null
makira,10339,2017,chicken,TRUE,TRUE,3,null
makira,10339,2017,primary school,TRUE,FALSE,0,null
makira,10339,2017,security,TRUE,TRUE,0,null
makira,10339,2017,machete,TRUE,TRUE,1,null
makira,10339,2017,plough,TRUE,FALSE,0,null
makira,10339,2017,mosquito net,TRUE,TRUE,2,null
makira,10339,2017,market,TRUE,FALSE,0,null
makira,10339,2017,bank,TRUE,FALSE,0,null
makira,10339,2017,dam,TRUE,FALSE,0,null
makira,10339,2017,vet service,TRUE,FALSE,0,null
makira,10339,2017,pot,TRUE,TRUE,1,null
makira,10339,2017,phone,FALSE,FALSE,0,null
makira,10339,2017,access road,TRUE,FALSE,0,null
makira,10339,2017,radio,TRUE,TRUE,1,null
makira,10339,2017,firewood everyday,TRUE,TRUE,0,null
makira,10339,2017,moto,FALSE,FALSE,0,null
makira,10339,2017,agric training,TRUE,FALSE,0,null
makira,10339,2017,kindergarden,TRUE,FALSE,0,null
makira,10339,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10339,2017,access cutting machine,TRUE,FALSE,0,null
makira,10339,2017,electricity village,TRUE,FALSE,0,null
makira,10339,2017,enough field,TRUE,TRUE,0,null
makira,10339,2017,wooden house,TRUE,FALSE,0,null
makira,10339,2017,access high school,FALSE,FALSE,0,null
makira,10339,2017,new clothes,TRUE,TRUE,0,null
makira,10339,2017,zebu,TRUE,FALSE,0,null
makira,10339,2017,wc,TRUE,TRUE,1,null
makira,10339,2017,sewing machine,TRUE,FALSE,0,null
makira,10340,2017,moto,FALSE,FALSE,0,null
makira,10340,2017,market,TRUE,FALSE,0,null
makira,10340,2017,kindergarden,TRUE,FALSE,0,null
makira,10340,2017,sport field,TRUE,TRUE,0,null
makira,10340,2017,local hospital,TRUE,FALSE,0,null
makira,10340,2017,security,TRUE,TRUE,0,null
makira,10340,2017,wooden house,TRUE,FALSE,0,null
makira,10340,2017,zebu,TRUE,FALSE,0,null
makira,10340,2017,sewing machine,TRUE,FALSE,0,null
makira,10340,2017,new clothes,TRUE,TRUE,0,null
makira,10340,2017,solar panel,TRUE,FALSE,0,null
makira,10340,2017,electricity village,TRUE,FALSE,0,null
makira,10340,2017,firewood everyday,TRUE,TRUE,0,null
makira,10340,2017,access road,TRUE,FALSE,0,null
makira,10340,2017,machete,TRUE,TRUE,1,null
makira,10340,2017,library,TRUE,FALSE,0,null
makira,10340,2017,radio,TRUE,FALSE,0,null
makira,10340,2017,primary school,TRUE,FALSE,0,null
makira,10340,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10340,2017,agric training,TRUE,FALSE,0,null
makira,10340,2017,access cutting machine,TRUE,FALSE,0,null
makira,10340,2017,chicken,TRUE,TRUE,10,null
makira,10340,2017,mosquito net,TRUE,TRUE,2,null
makira,10340,2017,phone,TRUE,FALSE,0,null
makira,10340,2017,pot,TRUE,FALSE,0,null
makira,10340,2017,plough,FALSE,FALSE,0,null
makira,10340,2017,tv,TRUE,FALSE,0,null
makira,10340,2017,bank,TRUE,FALSE,0,null
makira,10340,2017,enough field,TRUE,TRUE,0,null
makira,10340,2017,wc,TRUE,FALSE,0,null
makira,10340,2017,access high school,TRUE,FALSE,0,null
makira,10340,2017,dam,TRUE,FALSE,0,null
makira,10340,2017,meals 3 day,TRUE,TRUE,0,null
makira,10340,2017,cookstove,TRUE,FALSE,0,null
makira,10340,2017,vet service,TRUE,FALSE,0,null
makira,10341,2017,moto,FALSE,FALSE,0,null
makira,10341,2017,access cutting machine,TRUE,FALSE,0,null
makira,10341,2017,new clothes,TRUE,TRUE,0,null
makira,10341,2017,kindergarden,FALSE,FALSE,0,null
makira,10341,2017,library,FALSE,FALSE,0,null
makira,10341,2017,sewing machine,TRUE,FALSE,0,null
makira,10341,2017,plough,FALSE,FALSE,0,null
makira,10341,2017,enough field,TRUE,FALSE,0,null
makira,10341,2017,electricity village,TRUE,FALSE,0,null
makira,10341,2017,vet service,TRUE,FALSE,0,null
makira,10341,2017,agric training,TRUE,FALSE,0,null
makira,10341,2017,tv,FALSE,FALSE,0,null
makira,10341,2017,phone,TRUE,FALSE,0,null
makira,10341,2017,dam,FALSE,FALSE,0,null
makira,10341,2017,pot,TRUE,TRUE,9,null
makira,10341,2017,security,TRUE,TRUE,0,null
makira,10341,2017,market,FALSE,FALSE,0,null
makira,10341,2017,sport field,TRUE,TRUE,0,null
makira,10341,2017,zebu,TRUE,FALSE,0,null
makira,10341,2017,access road,TRUE,TRUE,0,null
makira,10341,2017,bank,TRUE,FALSE,0,null
makira,10341,2017,wooden house,TRUE,TRUE,0,null
makira,10341,2017,chicken,TRUE,TRUE,20,null
makira,10341,2017,cookstove,FALSE,FALSE,0,null
makira,10341,2017,primary school,TRUE,TRUE,0,null
makira,10341,2017,radio,TRUE,TRUE,1,null
makira,10341,2017,mosquito net,TRUE,TRUE,1,null
makira,10341,2017,machete,TRUE,TRUE,2,null
makira,10341,2017,local hospital,TRUE,FALSE,0,null
makira,10341,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10341,2017,wc,TRUE,FALSE,0,null
makira,10341,2017,solar panel,TRUE,TRUE,1,null
makira,10341,2017,meals 3 day,TRUE,TRUE,0,null
makira,10341,2017,access high school,FALSE,FALSE,0,null
makira,10341,2017,firewood everyday,TRUE,TRUE,0,null
makira,10342,2017,kindergarden,TRUE,FALSE,0,null
makira,10342,2017,library,TRUE,FALSE,0,null
makira,10342,2017,wc,TRUE,FALSE,0,null
makira,10342,2017,primary school,TRUE,FALSE,0,null
makira,10342,2017,security,TRUE,TRUE,0,null
makira,10342,2017,pot,TRUE,TRUE,1,null
makira,10342,2017,radio,TRUE,FALSE,0,null
makira,10342,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10342,2017,meals 3 day,TRUE,TRUE,0,null
makira,10342,2017,zebu,TRUE,TRUE,3,null
makira,10342,2017,sewing machine,TRUE,FALSE,0,null
makira,10342,2017,enough field,TRUE,TRUE,0,null
makira,10342,2017,access road,TRUE,FALSE,0,null
makira,10342,2017,market,TRUE,FALSE,0,null
makira,10342,2017,cookstove,FALSE,FALSE,0,null
makira,10342,2017,plough,TRUE,FALSE,0,null
makira,10342,2017,machete,TRUE,TRUE,2,null
makira,10342,2017,bank,TRUE,FALSE,0,null
makira,10342,2017,vet service,TRUE,FALSE,0,null
makira,10342,2017,chicken,TRUE,TRUE,15,null
makira,10342,2017,electricity village,TRUE,FALSE,0,null
makira,10342,2017,agric training,TRUE,FALSE,0,null
makira,10342,2017,dam,TRUE,FALSE,0,null
makira,10342,2017,tv,FALSE,FALSE,0,null
makira,10342,2017,access cutting machine,TRUE,FALSE,0,null
makira,10342,2017,new clothes,TRUE,TRUE,0,null
makira,10342,2017,local hospital,TRUE,FALSE,0,null
makira,10342,2017,sport field,TRUE,TRUE,0,null
makira,10342,2017,mosquito net,TRUE,TRUE,2,null
makira,10342,2017,firewood everyday,TRUE,TRUE,0,null
makira,10342,2017,solar panel,TRUE,FALSE,0,null
makira,10342,2017,wooden house,TRUE,FALSE,0,null
makira,10342,2017,phone,FALSE,FALSE,0,null
makira,10342,2017,moto,FALSE,FALSE,0,null
makira,10342,2017,access high school,FALSE,FALSE,0,null
makira,10343,2017,access cutting machine,TRUE,FALSE,0,null
makira,10343,2017,phone,TRUE,FALSE,0,null
makira,10343,2017,vet service,TRUE,FALSE,0,null
makira,10343,2017,access road,TRUE,TRUE,0,null
makira,10343,2017,meals 3 day,TRUE,TRUE,0,null
makira,10343,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10343,2017,sport field,TRUE,TRUE,0,null
makira,10343,2017,market,FALSE,FALSE,0,null
makira,10343,2017,access high school,FALSE,FALSE,0,null
makira,10343,2017,wooden house,TRUE,TRUE,1,null
makira,10343,2017,enough field,TRUE,FALSE,0,null
makira,10343,2017,cookstove,FALSE,FALSE,0,null
makira,10343,2017,wc,TRUE,FALSE,0,null
makira,10343,2017,local hospital,TRUE,FALSE,0,null
makira,10343,2017,plough,FALSE,FALSE,0,null
makira,10343,2017,sewing machine,TRUE,FALSE,0,null
makira,10343,2017,pot,TRUE,TRUE,2,null
makira,10343,2017,primary school,TRUE,TRUE,0,null
makira,10343,2017,agric training,TRUE,FALSE,0,null
makira,10343,2017,electricity village,TRUE,FALSE,0,null
makira,10343,2017,new clothes,TRUE,TRUE,0,null
makira,10343,2017,chicken,TRUE,TRUE,25,null
makira,10343,2017,library,FALSE,FALSE,0,null
makira,10343,2017,radio,TRUE,TRUE,1,null
makira,10343,2017,firewood everyday,TRUE,TRUE,0,null
makira,10343,2017,solar panel,TRUE,FALSE,0,null
makira,10343,2017,moto,TRUE,FALSE,0,null
makira,10343,2017,kindergarden,FALSE,FALSE,0,null
makira,10343,2017,bank,TRUE,FALSE,0,null
makira,10343,2017,dam,FALSE,FALSE,0,null
makira,10343,2017,mosquito net,TRUE,TRUE,1,null
makira,10343,2017,security,TRUE,TRUE,0,null
makira,10343,2017,zebu,TRUE,FALSE,0,null
makira,10343,2017,machete,TRUE,TRUE,3,null
makira,10343,2017,tv,FALSE,FALSE,0,null
makira,10344,2017,primary school,TRUE,TRUE,0,null
makira,10344,2017,sport field,TRUE,FALSE,0,null
makira,10344,2017,mosquito net,TRUE,TRUE,4,null
makira,10344,2017,phone,TRUE,FALSE,0,null
makira,10344,2017,chicken,TRUE,TRUE,35,null
makira,10344,2017,new clothes,TRUE,TRUE,0,null
makira,10344,2017,kindergarden,TRUE,TRUE,0,null
makira,10344,2017,market,TRUE,TRUE,0,null
makira,10344,2017,solar panel,TRUE,TRUE,2,null
makira,10344,2017,bank,TRUE,TRUE,0,null
makira,10344,2017,moto,TRUE,FALSE,0,null
makira,10344,2017,access cutting machine,TRUE,FALSE,0,null
makira,10344,2017,cookstove,TRUE,FALSE,0,null
makira,10344,2017,radio,TRUE,TRUE,1,null
makira,10344,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10344,2017,pot,TRUE,TRUE,4,null
makira,10344,2017,sewing machine,TRUE,FALSE,0,null
makira,10344,2017,access high school,TRUE,FALSE,0,null
makira,10344,2017,zebu,TRUE,TRUE,3,null
makira,10344,2017,tv,TRUE,FALSE,0,null
makira,10344,2017,vet service,TRUE,FALSE,0,null
makira,10344,2017,plough,TRUE,FALSE,0,null
makira,10344,2017,wc,TRUE,FALSE,1,null
makira,10344,2017,security,TRUE,TRUE,0,null
makira,10344,2017,enough field,TRUE,TRUE,0,null
makira,10344,2017,access road,TRUE,TRUE,0,null
makira,10344,2017,agric training,TRUE,FALSE,0,null
makira,10344,2017,local hospital,TRUE,FALSE,0,null
makira,10344,2017,electricity village,TRUE,FALSE,0,null
makira,10344,2017,firewood everyday,TRUE,TRUE,0,null
makira,10344,2017,dam,TRUE,FALSE,0,null
makira,10344,2017,library,TRUE,FALSE,0,null
makira,10344,2017,machete,TRUE,TRUE,3,null
makira,10344,2017,meals 3 day,TRUE,TRUE,0,null
makira,10344,2017,wooden house,TRUE,TRUE,1,null
makira,10345,2017,electricity village,TRUE,FALSE,0,null
makira,10345,2017,sport field,TRUE,TRUE,0,null
makira,10345,2017,cookstove,FALSE,FALSE,0,null
makira,10345,2017,firewood everyday,TRUE,TRUE,0,null
makira,10345,2017,mosquito net,TRUE,TRUE,4,null
makira,10345,2017,wooden house,TRUE,TRUE,1,null
makira,10345,2017,solar panel,TRUE,TRUE,2,null
makira,10345,2017,machete,TRUE,TRUE,5,null
makira,10345,2017,sewing machine,TRUE,TRUE,1,null
makira,10345,2017,moto,TRUE,FALSE,0,null
makira,10345,2017,security,TRUE,TRUE,0,null
makira,10345,2017,chicken,TRUE,TRUE,35,null
makira,10345,2017,radio,TRUE,TRUE,2,null
makira,10345,2017,wc,TRUE,TRUE,0,null
makira,10345,2017,kindergarden,FALSE,FALSE,0,null
makira,10345,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10345,2017,agric training,TRUE,FALSE,0,null
makira,10345,2017,plough,FALSE,FALSE,0,null
makira,10345,2017,meals 3 day,TRUE,TRUE,0,null
makira,10345,2017,bank,TRUE,FALSE,0,null
makira,10345,2017,zebu,TRUE,TRUE,5,null
makira,10345,2017,library,FALSE,FALSE,0,null
makira,10345,2017,tv,FALSE,FALSE,0,null
makira,10345,2017,access road,TRUE,TRUE,0,null
makira,10345,2017,access high school,FALSE,FALSE,0,null
makira,10345,2017,new clothes,TRUE,TRUE,0,null
makira,10345,2017,pot,TRUE,TRUE,5,null
makira,10345,2017,dam,FALSE,FALSE,0,null
makira,10345,2017,market,FALSE,FALSE,0,null
makira,10345,2017,local hospital,TRUE,FALSE,0,null
makira,10345,2017,access cutting machine,TRUE,FALSE,0,null
makira,10345,2017,vet service,TRUE,FALSE,0,null
makira,10345,2017,primary school,TRUE,TRUE,0,null
makira,10345,2017,enough field,TRUE,TRUE,0,null
makira,10345,2017,phone,TRUE,TRUE,3,null
makira,10346,2017,plough,TRUE,FALSE,0,null
makira,10346,2017,mosquito net,TRUE,TRUE,3,null
makira,10346,2017,electricity village,FALSE,FALSE,0,null
makira,10346,2017,wooden house,TRUE,TRUE,1,null
makira,10346,2017,wc,TRUE,TRUE,1,null
makira,10346,2017,access cutting machine,TRUE,FALSE,0,null
makira,10346,2017,access high school,TRUE,FALSE,0,null
makira,10346,2017,kindergarden,TRUE,TRUE,0,null
makira,10346,2017,bank,TRUE,FALSE,0,null
makira,10346,2017,pot,TRUE,TRUE,5,null
makira,10346,2017,sport field,TRUE,FALSE,0,null
makira,10346,2017,chicken,TRUE,TRUE,3,null
makira,10346,2017,new clothes,TRUE,TRUE,0,null
makira,10346,2017,zebu,TRUE,FALSE,0,null
makira,10346,2017,primary school,TRUE,TRUE,0,null
makira,10346,2017,firewood everyday,TRUE,TRUE,0,null
makira,10346,2017,security,TRUE,TRUE,0,null
makira,10346,2017,dam,TRUE,TRUE,0,null
makira,10346,2017,phone,TRUE,FALSE,0,null
makira,10346,2017,agric training,TRUE,FALSE,0,null
makira,10346,2017,cookstove,TRUE,TRUE,0,null
makira,10346,2017,tv,TRUE,FALSE,0,null
makira,10346,2017,vet service,TRUE,FALSE,0,null
makira,10346,2017,market,TRUE,TRUE,0,null
makira,10346,2017,solar panel,TRUE,TRUE,1,null
makira,10346,2017,access road,TRUE,TRUE,0,null
makira,10346,2017,enough field,TRUE,FALSE,0,null
makira,10346,2017,meals 3 day,TRUE,TRUE,0,null
makira,10346,2017,moto,TRUE,FALSE,0,null
makira,10346,2017,radio,TRUE,FALSE,0,null
makira,10346,2017,drinking water 15min,FALSE,FALSE,0,null
makira,10346,2017,library,TRUE,FALSE,0,null
makira,10346,2017,machete,TRUE,TRUE,3,null
makira,10346,2017,sewing machine,TRUE,FALSE,0,null
makira,10346,2017,local hospital,TRUE,TRUE,0,null
makira,10347,2017,enough field,TRUE,TRUE,0,null
makira,10347,2017,mosquito net,TRUE,TRUE,3,null
makira,10347,2017,meals 3 day,TRUE,TRUE,0,null
makira,10347,2017,wooden house,TRUE,FALSE,0,null
makira,10347,2017,sewing machine,TRUE,FALSE,0,null
makira,10347,2017,firewood everyday,TRUE,TRUE,0,null
makira,10347,2017,chicken,TRUE,TRUE,15,null
makira,10347,2017,access high school,TRUE,FALSE,0,null
makira,10347,2017,access cutting machine,TRUE,TRUE,0,null
makira,10347,2017,vet service,TRUE,FALSE,0,null
makira,10347,2017,new clothes,TRUE,TRUE,0,null
makira,10347,2017,pot,TRUE,TRUE,3,null
makira,10347,2017,wc,TRUE,FALSE,1,null
makira,10347,2017,cookstove,TRUE,FALSE,0,null
makira,10347,2017,market,TRUE,FALSE,0,null
makira,10347,2017,moto,TRUE,FALSE,0,null
makira,10347,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10347,2017,access road,TRUE,TRUE,0,null
makira,10347,2017,dam,TRUE,FALSE,0,null
makira,10347,2017,zebu,TRUE,FALSE,0,null
makira,10347,2017,kindergarden,TRUE,TRUE,0,null
makira,10347,2017,bank,TRUE,FALSE,0,null
makira,10347,2017,machete,TRUE,TRUE,3,null
makira,10347,2017,plough,TRUE,FALSE,0,null
makira,10347,2017,primary school,TRUE,TRUE,0,null
makira,10347,2017,solar panel,TRUE,FALSE,1,null
makira,10347,2017,local hospital,TRUE,FALSE,0,null
makira,10347,2017,electricity village,TRUE,FALSE,0,null
makira,10347,2017,tv,TRUE,TRUE,0,null
makira,10347,2017,security,TRUE,TRUE,0,null
makira,10347,2017,sport field,TRUE,FALSE,0,null
makira,10347,2017,phone,TRUE,FALSE,0,null
makira,10347,2017,agric training,TRUE,FALSE,0,null
makira,10347,2017,radio,TRUE,TRUE,1,null
makira,10347,2017,library,TRUE,FALSE,0,null
makira,10348,2017,wooden house,TRUE,TRUE,1,null
makira,10348,2017,enough field,TRUE,TRUE,0,null
makira,10348,2017,bank,TRUE,TRUE,0,null
makira,10348,2017,kindergarden,TRUE,TRUE,0,null
makira,10348,2017,mosquito net,TRUE,TRUE,3,null
makira,10348,2017,chicken,TRUE,TRUE,20,null
makira,10348,2017,wc,TRUE,TRUE,1,null
makira,10348,2017,library,TRUE,FALSE,0,null
makira,10348,2017,primary school,TRUE,TRUE,0,null
makira,10348,2017,local hospital,TRUE,FALSE,0,null
makira,10348,2017,access cutting machine,TRUE,FALSE,0,null
makira,10348,2017,plough,TRUE,FALSE,0,null
makira,10348,2017,security,TRUE,TRUE,0,null
makira,10348,2017,tv,TRUE,FALSE,0,null
makira,10348,2017,access high school,TRUE,FALSE,0,null
makira,10348,2017,phone,TRUE,FALSE,0,null
makira,10348,2017,meals 3 day,TRUE,TRUE,0,null
makira,10348,2017,pot,TRUE,TRUE,2,null
makira,10348,2017,vet service,TRUE,FALSE,0,null
makira,10348,2017,machete,TRUE,TRUE,2,null
makira,10348,2017,sewing machine,TRUE,FALSE,0,null
makira,10348,2017,radio,TRUE,TRUE,1,null
makira,10348,2017,agric training,TRUE,FALSE,0,null
makira,10348,2017,access road,TRUE,TRUE,0,null
makira,10348,2017,dam,TRUE,FALSE,0,null
makira,10348,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10348,2017,moto,TRUE,FALSE,0,null
makira,10348,2017,zebu,TRUE,FALSE,0,null
makira,10348,2017,firewood everyday,TRUE,TRUE,0,null
makira,10348,2017,solar panel,TRUE,FALSE,0,null
makira,10348,2017,market,TRUE,FALSE,0,null
makira,10348,2017,sport field,TRUE,FALSE,0,null
makira,10348,2017,cookstove,TRUE,FALSE,0,null
makira,10348,2017,electricity village,TRUE,FALSE,0,null
makira,10348,2017,new clothes,TRUE,TRUE,0,null
makira,10349,2017,library,FALSE,FALSE,0,null
makira,10349,2017,radio,TRUE,FALSE,0,null
makira,10349,2017,firewood everyday,TRUE,TRUE,0,null
makira,10349,2017,cookstove,FALSE,FALSE,0,null
makira,10349,2017,electricity village,TRUE,FALSE,0,null
makira,10349,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10349,2017,primary school,TRUE,TRUE,0,null
makira,10349,2017,new clothes,TRUE,TRUE,0,null
makira,10349,2017,access high school,FALSE,FALSE,0,null
makira,10349,2017,moto,FALSE,FALSE,0,null
makira,10349,2017,mosquito net,TRUE,TRUE,1,null
makira,10349,2017,wc,TRUE,FALSE,0,null
makira,10349,2017,phone,FALSE,FALSE,0,null
makira,10349,2017,vet service,TRUE,FALSE,0,null
makira,10349,2017,solar panel,TRUE,FALSE,0,null
makira,10349,2017,access cutting machine,TRUE,FALSE,0,null
makira,10349,2017,plough,FALSE,FALSE,0,null
makira,10349,2017,zebu,TRUE,FALSE,0,null
makira,10349,2017,sewing machine,FALSE,FALSE,0,null
makira,10349,2017,local hospital,TRUE,FALSE,0,null
makira,10349,2017,tv,FALSE,FALSE,0,null
makira,10349,2017,kindergarden,FALSE,FALSE,0,null
makira,10349,2017,meals 3 day,TRUE,TRUE,0,null
makira,10349,2017,wooden house,TRUE,FALSE,0,null
makira,10349,2017,chicken,TRUE,TRUE,15,null
makira,10349,2017,security,TRUE,TRUE,0,null
makira,10349,2017,bank,TRUE,FALSE,0,null
makira,10349,2017,dam,FALSE,FALSE,0,null
makira,10349,2017,sport field,TRUE,TRUE,0,null
makira,10349,2017,enough field,TRUE,FALSE,0,null
makira,10349,2017,access road,TRUE,TRUE,0,null
makira,10349,2017,pot,TRUE,TRUE,1,null
makira,10349,2017,market,FALSE,FALSE,0,null
makira,10349,2017,agric training,TRUE,FALSE,0,null
makira,10349,2017,machete,TRUE,TRUE,1,null
makira,10350,2017,phone,FALSE,FALSE,0,null
makira,10350,2017,mosquito net,TRUE,TRUE,1,null
makira,10350,2017,vet service,TRUE,FALSE,0,null
makira,10350,2017,sewing machine,TRUE,FALSE,0,null
makira,10350,2017,solar panel,TRUE,TRUE,1,null
makira,10350,2017,bank,FALSE,FALSE,0,null
makira,10350,2017,cookstove,FALSE,FALSE,0,null
makira,10350,2017,access road,TRUE,TRUE,0,null
makira,10350,2017,access high school,FALSE,FALSE,0,null
makira,10350,2017,zebu,TRUE,FALSE,0,null
makira,10350,2017,library,FALSE,FALSE,0,null
makira,10350,2017,firewood everyday,TRUE,TRUE,0,null
makira,10350,2017,plough,FALSE,FALSE,0,null
makira,10350,2017,wooden house,TRUE,FALSE,0,null
makira,10350,2017,meals 3 day,TRUE,TRUE,0,null
makira,10350,2017,wc,TRUE,FALSE,0,null
makira,10350,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10350,2017,enough field,TRUE,FALSE,0,null
makira,10350,2017,electricity village,TRUE,FALSE,0,null
makira,10350,2017,kindergarden,FALSE,FALSE,0,null
makira,10350,2017,pot,TRUE,TRUE,3,null
makira,10350,2017,moto,FALSE,FALSE,0,null
makira,10350,2017,agric training,TRUE,FALSE,0,null
makira,10350,2017,machete,TRUE,TRUE,3,null
makira,10350,2017,sport field,TRUE,TRUE,0,null
makira,10350,2017,market,FALSE,FALSE,0,null
makira,10350,2017,security,TRUE,TRUE,0,null
makira,10350,2017,chicken,TRUE,TRUE,22,null
makira,10350,2017,access cutting machine,TRUE,FALSE,0,null
makira,10350,2017,dam,FALSE,FALSE,0,null
makira,10350,2017,primary school,TRUE,TRUE,0,null
makira,10350,2017,new clothes,TRUE,TRUE,0,null
makira,10350,2017,local hospital,TRUE,FALSE,0,null
makira,10350,2017,tv,FALSE,FALSE,0,null
makira,10350,2017,radio,TRUE,TRUE,1,null
makira,10351,2017,machete,TRUE,TRUE,2,null
makira,10351,2017,chicken,TRUE,FALSE,0,null
makira,10351,2017,electricity village,TRUE,FALSE,0,null
makira,10351,2017,security,TRUE,TRUE,0,null
makira,10351,2017,market,TRUE,FALSE,0,null
makira,10351,2017,radio,TRUE,TRUE,1,null
makira,10351,2017,access cutting machine,TRUE,FALSE,0,null
makira,10351,2017,sewing machine,TRUE,FALSE,0,null
makira,10351,2017,phone,TRUE,FALSE,0,null
makira,10351,2017,bank,TRUE,FALSE,0,null
makira,10351,2017,drinking water 15min,TRUE,FALSE,0,null
makira,10351,2017,access road,TRUE,FALSE,0,null
makira,10351,2017,cookstove,TRUE,FALSE,0,null
makira,10351,2017,kindergarden,TRUE,TRUE,0,null
makira,10351,2017,library,TRUE,FALSE,0,null
makira,10351,2017,primary school,TRUE,TRUE,0,null
makira,10351,2017,wooden house,TRUE,TRUE,1,null
makira,10351,2017,new clothes,TRUE,TRUE,0,null
makira,10351,2017,zebu,TRUE,FALSE,0,null
makira,10351,2017,mosquito net,TRUE,TRUE,2,null
makira,10351,2017,wc,TRUE,FALSE,1,null
makira,10351,2017,tv,TRUE,FALSE,0,null
makira,10351,2017,meals 3 day,TRUE,TRUE,0,null
makira,10351,2017,local hospital,TRUE,FALSE,0,null
makira,10351,2017,dam,TRUE,FALSE,0,null
makira,10351,2017,access high school,TRUE,FALSE,0,null
makira,10351,2017,firewood everyday,TRUE,TRUE,0,null
makira,10351,2017,vet service,TRUE,FALSE,0,null
makira,10351,2017,plough,TRUE,FALSE,0,null
makira,10351,2017,moto,TRUE,FALSE,0,null
makira,10351,2017,enough field,TRUE,FALSE,0,null
